iter	Passed	Remaining
0	165	247365
1	272	203773
2	364	181981
3	475	177658
4	546	163439
5	619	154327
6	701	149566
7	923	172225
8	1087	180131
9	1218	181513
10	1389	188082
11	1497	185751
12	1594	182385
13	1679	178271
14	1765	174780
15	1850	171598
16	1947	169898
17	2057	169372
18	2167	168947
19	2248	166419
20	2409	169700
21	2586	173761
22	2674	171762
23	2760	169785
24	2847	168006
25	2927	165950
26	2998	163590
27	3066	161231
28	3194	162052
29	3315	162465
30	3408	161509
31	3483	159790
32	3562	158356
33	3628	156466
34	3695	154686
35	3761	152987
36	3827	151339
37	3893	149799
38	3965	148557
39	4036	147329
40	4103	146033
41	4166	144620
42	4229	143310
43	4288	141911
44	4348	140610
45	4412	139481
46	4475	138366
47	4539	137314
48	4599	136190
49	4661	135195
50	4723	134207
51	4803	133763
52	4882	133297
53	4958	132764
54	5026	132048
55	5100	131515
56	5168	130835
57	5228	130002
58	5293	129290
59	5357	128571
60	5418	127821
61	5476	127028
62	5540	126379
63	5604	125760
64	5670	125194
65	5735	124623
66	5796	123976
67	5859	123395
68	5916	122697
69	5976	122091
70	6035	121483
71	6100	121002
72	6162	120467
73	6216	119789
74	6279	119316
75	6337	118744
76	6398	118239
77	6457	117717
78	6523	117333
79	6584	116875
80	6644	116407
81	6710	116042
82	6772	115619
83	6833	115195
84	6892	114732
85	6953	114329
86	7014	113925
87	7079	113599
88	7155	113446
89	7227	113224
90	7294	112941
91	7358	112619
92	7417	112213
93	7476	111834
94	7554	111725
95	7618	111425
96	7682	111122
97	7751	110894
98	7822	110697
99	7887	110420
100	7938	109954
101	7995	109589
102	8054	109242
103	8115	108939
104	8200	108950
105	8271	108777
106	8334	108504
107	8427	108618
108	8511	108615
109	8588	108526
110	8667	108455
111	8743	108351
112	8814	108192
113	8893	108122
114	8966	107985
115	9034	107792
116	9118	107780
117	9204	107800
118	9285	107761
119	9376	107828
120	9499	108260
121	9591	108335
122	9660	108149
123	9735	108028
124	9801	107820
125	9875	107694
126	9937	107438
127	9998	107175
128	10059	106914
129	10126	106718
130	10193	106525
131	10251	106238
132	10316	106032
133	10374	105761
134	10444	105605
135	10515	105461
136	10590	105359
137	10655	105170
138	10725	105021
139	10791	104829
140	10855	104624
141	10923	104469
142	10988	104275
143	11055	104108
144	11125	103963
145	11194	103821
146	11260	103643
147	11318	103398
148	11392	103298
149	11456	103107
150	11522	102937
151	11589	102779
152	11652	102585
153	11745	102660
154	11827	102629
155	11904	102562
156	11968	102383
157	12048	102339
158	12113	102166
159	12185	102052
160	12264	102004
161	12353	102034
162	12444	102073
163	12539	102152
164	12610	102028
165	12677	101881
166	12745	101733
167	12809	101559
168	12880	101446
169	12950	101317
170	13011	101127
171	13076	100959
172	13136	100765
173	13214	100700
174	13285	100589
175	13353	100451
176	13417	100291
177	13489	100184
178	13561	100083
179	13626	99929
180	13699	99829
181	13762	99663
182	13826	99508
183	13894	99375
184	13966	99273
185	14063	99352
186	14139	99279
187	14201	99105
188	14271	98996
189	14336	98844
190	14407	98739
191	14460	98513
192	14540	98470
193	14609	98348
194	14673	98199
195	14740	98067
196	14796	97868
197	14864	97742
198	14966	97849
199	15133	98369
200	15240	98497
201	15320	98447
202	15392	98344
203	15475	98315
204	15552	98249
205	15632	98197
206	15726	98235
207	15798	98132
208	15875	98065
209	15950	97979
210	16027	97912
211	16116	97917
212	16191	97833
213	16271	97780
214	16361	97787
215	16446	97766
216	16520	97678
217	16628	97790
218	16738	97910
219	16837	97962
220	16920	97924
221	17004	97888
222	17086	97847
223	17167	97793
224	17245	97725
225	17322	97652
226	17403	97599
227	17485	97553
228	17569	97512
229	17638	97397
230	17706	97270
231	17786	97209
232	17858	97111
233	17930	97009
234	17996	96875
235	18068	96771
236	18143	96688
237	18222	96627
238	18301	96559
239	18373	96462
240	18443	96348
241	18516	96254
242	18613	96286
243	18700	96262
244	18785	96226
245	18866	96175
246	18950	96132
247	19014	95991
248	19084	95884
249	19159	95796
250	19235	95715
251	19310	95633
252	19377	95506
253	19458	95454
254	19538	95391
255	19626	95373
256	19719	95372
257	19800	95317
258	19881	95264
259	19964	95214
260	20038	95127
261	20132	95131
262	20218	95094
263	20294	95014
264	20370	94935
265	20455	94894
266	20534	94829
267	20622	94800
268	20753	94971
269	20904	95233
270	21054	95485
271	21185	95647
272	21347	95946
273	21461	96027
274	21532	95918
275	21615	95861
276	21705	95833
277	21787	95769
278	21940	96019
279	22074	96180
280	22152	96101
281	22227	96005
282	22307	95930
283	22379	95821
284	22458	95744
285	22535	95656
286	22614	95579
287	22691	95492
288	22774	95431
289	22857	95371
290	22941	95312
291	23016	95220
292	23096	95143
293	23177	95075
294	23266	95037
295	23356	95003
296	23450	94985
297	23525	94890
298	23604	94812
299	23691	94765
300	23769	94683
301	23837	94561
302	23928	94529
303	24007	94451
304	24087	94375
305	24160	94272
306	24228	94153
307	24299	94043
308	24367	93920
309	24445	93840
310	24516	93731
311	24581	93600
312	24643	93455
313	24723	93381
314	24794	93275
315	24858	93139
316	24943	93087
317	25017	92991
318	25106	92947
319	25199	92924
320	25281	92858
321	25376	92836
322	25600	93288
323	25702	93291
324	25785	93224
325	25854	93108
326	25924	92996
327	25987	92858
328	26049	92715
329	26116	92595
330	26195	92513
331	26281	92460
332	26355	92362
333	26440	92305
334	26506	92179
335	26571	92051
336	26637	91926
337	26711	91831
338	26785	91734
339	26851	91610
340	26921	91501
341	26993	91398
342	27062	91288
343	27128	91165
344	27201	91066
345	27264	90933
346	27334	90825
347	27400	90706
348	27466	90584
349	27533	90467
