iter	Logloss
0	0.6912592571
1	0.6890968144
2	0.6874266722
3	0.6857296792
4	0.6841601941
5	0.6827370728
6	0.6815860609
7	0.6801358452
8	0.6789748198
9	0.6777892806
10	0.6766817327
11	0.6755620575
12	0.6747303581
13	0.6738710434
14	0.6729919165
15	0.6722013134
16	0.6714631135
17	0.6707014582
18	0.6698475241
19	0.6692228366
20	0.6685249561
21	0.667869142
22	0.6672177643
23	0.666540009
24	0.6659982032
25	0.6654743506
26	0.6649426467
27	0.6644844906
28	0.6640313304
29	0.6635246215
30	0.6629973542
31	0.6626339607
32	0.662150235
33	0.6618059465
34	0.6613945367
35	0.6610921724
36	0.6607675444
37	0.6603615071
38	0.6599686443
39	0.6595121138
40	0.6591874318
41	0.6589175347
42	0.658521033
43	0.6581878308
44	0.6578394946
45	0.657598161
46	0.6572348453
47	0.6569699696
48	0.6567365021
49	0.6564616518
50	0.65615417
51	0.6559470696
52	0.6556737962
53	0.6553476898
54	0.6551423726
55	0.6548745256
56	0.6546385597
57	0.6544037763
58	0.6542145904
59	0.6539877131
60	0.6537982093
61	0.6536404507
62	0.6533886121
63	0.6531483568
64	0.6528964012
65	0.6527284837
66	0.6524745766
67	0.6523006281
68	0.6520953682
69	0.6519034812
70	0.6517304843
71	0.6515680393
72	0.6513656917
73	0.651177521
74	0.6510135597
75	0.6508351262
76	0.65066747
77	0.6505176522
78	0.6503266501
79	0.6501503358
80	0.64997936
81	0.6498271792
82	0.6496215777
83	0.6494474468
84	0.6492955229
85	0.6491254075
86	0.6489276948
87	0.6487764878
88	0.6486361327
89	0.6484507745
90	0.6483149779
91	0.6481554408
92	0.6480062897
93	0.6478696285
94	0.6477272708
95	0.6475887669
96	0.6474721207
97	0.6473466519
98	0.6472169329
99	0.6470804368
100	0.6469695249
101	0.6468214352
102	0.646685588
103	0.6465399815
104	0.6464112861
105	0.6462786231
106	0.6461363254
107	0.6460371582
108	0.6459324366
109	0.6457172842
110	0.6455723652
111	0.6454601011
112	0.6453101909
113	0.6451655356
114	0.6450667985
115	0.6449367973
116	0.6448206666
117	0.6447192155
118	0.6446074382
119	0.6445042482
120	0.6443677453
121	0.6442553761
122	0.6441346435
123	0.6440047111
124	0.6438949484
125	0.6437906575
126	0.6436948559
127	0.6435952586
128	0.6434825983
129	0.6433513378
130	0.6432306433
131	0.6431466102
132	0.6429959085
133	0.6428881343
134	0.642760409
135	0.6426545433
136	0.6425355369
137	0.6424443807
138	0.6423311048
139	0.6422222898
140	0.6421446615
141	0.6419753435
142	0.6418357598
143	0.6417031507
144	0.6416177355
145	0.6415233756
146	0.641405826
147	0.6413178739
148	0.6411998775
149	0.6410473068
150	0.6409491844
151	0.6408437184
152	0.6407574828
153	0.6406726725
154	0.6405803103
155	0.6405076498
156	0.6404044712
157	0.6402846174
158	0.6401795658
159	0.640060745
160	0.6399661234
161	0.6398705714
162	0.6397550403
163	0.6396618853
164	0.6395759994
165	0.6394952592
166	0.6393625855
167	0.6392958467
168	0.6391931953
169	0.6391175423
170	0.6390017784
171	0.6389315852
172	0.6388658136
173	0.6387723956
174	0.638692585
175	0.6386140334
176	0.6385608931
177	0.6384719329
178	0.6383773109
179	0.6382455792
180	0.6381549828
181	0.6380794612
182	0.63801561
183	0.6379439382
184	0.6378391791
185	0.6377784906
186	0.6377118168
187	0.6376348266
188	0.6375481401
189	0.6374346727
190	0.6373304957
191	0.6372651998
192	0.6371769738
193	0.637098255
194	0.6370262718
195	0.6369412092
196	0.636861633
197	0.6367702218
198	0.6366714379
199	0.636596773
200	0.6365275264
201	0.6364561424
202	0.6364108344
203	0.6363087577
204	0.6362351209
205	0.636192637
206	0.6361262348
207	0.6360460645
208	0.6359706808
209	0.6359302211
210	0.6358424304
211	0.6357613338
212	0.6357127907
213	0.6356325135
214	0.6355454656
215	0.635449279
216	0.635404496
217	0.6353394097
218	0.6352651981
219	0.6351891972
220	0.6351126437
221	0.6350616327
222	0.6349539167
223	0.6349064463
224	0.6348202012
225	0.6347536553
226	0.6346632979
227	0.6345941654
228	0.6345334493
229	0.6344765997
230	0.6344112597
231	0.6343409447
232	0.6342465667
233	0.6341579041
234	0.6341041375
235	0.6340576158
236	0.6339419703
237	0.6338227109
238	0.6337445579
239	0.6336694034
240	0.6335926573
241	0.6334799349
242	0.6334050459
243	0.6333467474
244	0.6332979529
245	0.6332392936
246	0.6331726155
247	0.6331150903
248	0.633058211
249	0.6329652286
250	0.6329061203
251	0.6328521179
252	0.6327899088
253	0.6326934145
254	0.6326079464
255	0.6325224908
256	0.6324323982
257	0.6323509283
258	0.63224428
259	0.6321826472
260	0.6321280948
261	0.6320562719
262	0.6319855657
263	0.6319223468
264	0.6318084885
265	0.631736053
266	0.6316713763
267	0.6316292152
268	0.6315475112
269	0.6314717476
270	0.6314092318
271	0.6313161384
272	0.6312106828
273	0.6311314533
274	0.6310570488
275	0.6309236918
276	0.630821902
277	0.6307414277
278	0.6306680963
279	0.6305956983
280	0.6305393155
281	0.6304715654
282	0.6304136798
283	0.6303326065
284	0.6302703817
285	0.6302132266
286	0.6301403406
287	0.6300608199
288	0.6299821941
289	0.6298936794
290	0.6298108554
291	0.6297451714
292	0.6296773877
293	0.6295965197
294	0.6294549829
295	0.6293917463
296	0.6293174974
297	0.6291379094
298	0.6290673559
299	0.6289742398
300	0.628910056
301	0.6288309724
302	0.6287456168
303	0.6286756799
304	0.6285667953
